29.50195,129.8893,-70.69411,0,-0.3211488,0,0.9470288,-0.0802243,0,0,0.9967769
29.55346,129.8893,-70.65465,0,-0.3213009,0,0.9469772,-0.08022084,0,0,0.9967772
30.20141,129.8893,-70.15775,0,-0.3247429,0,0.9458024,-0.0806339,0,0,0.9967438
30.29314,129.8893,-70.08634,0,-0.3247932,0,0.9457851,-0.08068706,0,0,0.9967395
30.4083,129.8893,-69.99667,0,-0.3249041,0,0.945747,-0.08073747,0,0,0.9967354
30.51945,129.8893,-69.91009,0,-0.3250394,0,0.9457005,-0.08077121,0,0,0.9967327
30.62999,129.8893,-69.82392,0,-0.3251948,0,0.9456471,-0.0808589,0,0,0.9967256
30.73672,129.8893,-69.74067,0,-0.3253008,0,0.9456106,-0.08091865,0,0,0.9967208
30.78735,129.8893,-69.70116,0,-0.3253368,0,0.9455982,-0.08093893,0,0,0.9967191
30.83746,129.8893,-69.66205,0,-0.3253676,0,0.9455876,-0.0809563,0,0,0.9967176
30.88757,129.8893,-69.62293,0,-0.3253943,0,0.9455785,-0.08097134,0,0,0.9967164
30.9377,129.8893,-69.58379,0,-0.3254175,0,0.9455705,-0.08098438,0,0,0.9967154
30.98882,129.8893,-69.54388,0,-0.3254661,0,0.9455538,-0.08099591,0,0,0.9967145
31.03892,129.8893,-69.50476,0,-0.3255072,0,0.9455396,-0.08100566,0,0,0.9967136
31.09102,129.8893,-69.46407,0,-0.3256015,0,0.9455072,-0.08101444,0,0,0.9967129
31.14214,129.8893,-69.42412,0,-0.3257373,0,0.9454604,-0.08105154,0,0,0.9967099
31.19322,129.8893,-69.38418,0,-0.3259107,0,0.9454007,-0.08108355,0,0,0.9967073
31.2443,129.8893,-69.34422,0,-0.3260885,0,0.9453393,-0.08114087,0,0,0.9967027
31.29434,129.8893,-69.30503,0,-0.3262391,0,0.9452873,-0.08118938,0,0,0.9966987
31.34438,129.8893,-69.26582,0,-0.3263696,0,0.9452423,-0.08123142,0,0,0.9966953
31.3944,129.8893,-69.2266,0,-0.3265102,0,0.9451937,-0.08126782,0,0,0.9966923
31.44533,129.8893,-69.18665,0,-0.3266623,0,0.9451411,-0.08129993,0,0,0.9966897
31.49532,129.8893,-69.1474,0,-0.3268189,0,0.945087,-0.08132718,0,0,0.9966875
31.54531,129.8893,-69.10814,0,-0.326982,0,0.9450305,-0.08135079,0,0,0.9966856
31.59529,129.8893,-69.06885,0,-0.327151,0,0.9449722,-0.08137124,0,0,0.9966839
31.64619,129.8893,-69.0288,0,-0.3273281,0,0.9449108,-0.08141891,0,0,0.99668
31.69613,129.8893,-68.98949,0,-0.3275333,0,0.9448397,-0.08145933,0,0,0.9966767
31.74794,129.8893,-68.94865,0,-0.3277178,0,0.9447757,-0.08149566,0,0,0.9966737
31.79785,129.8893,-68.9093,0,-0.3278984,0,0.944713,-0.08155488,0,0,0.9966689
31.84774,129.8893,-68.86992,0,-0.3280551,0,0.9446586,-0.08160619,0,0,0.9966646
31.89763,129.8893,-68.83052,0,-0.3282182,0,0.944602,-0.08165064,0,0,0.996661
31.94843,129.8893,-68.79037,0,-0.3284183,0,0.9445325,-0.08168987,0,0,0.9966578
31.99826,129.8893,-68.75095,0,-0.3286428,0,0.9444543,-0.08175218,0,0,0.9966527
32.05001,129.8893,-68.70998,0,-0.3288735,0,0.944374,-0.08180827,0,0,0.9966481
32.09983,129.8893,-68.67049,0,-0.3290924,0,0.9442978,-0.08185478,0,0,0.9966443
32.14962,129.8893,-68.63098,0,-0.3293095,0,0.9442221,-0.08189507,0,0,0.996641
32.1995,129.8893,-68.59138,0,-0.329553,0,0.9441371,-0.08193003,0,0,0.9966381
32.24928,129.8893,-68.5518,0,-0.3297912,0,0.9440539,-0.08196027,0,0,0.9966357
32.29899,129.8893,-68.51224,0,-0.3300523,0,0.9439628,-0.08201548,0,0,0.9966311
